Tweet,Lemmatized_Tokens
-Α είσαι δηλαδή γηγενής πληθυσμός και όχι βρωμιάρης πρόσφυγας απ την Μικρασία,"['δηλαδή', 'γηγενός', 'πληθυσμός', 'όχι', 'βρωμιάρης', 'πρόσφυγας', 'την', 'Μικρασία']"
Κάποια στιγμή θα πρέπει σαν χώρα να ξεκαθαρίσουμε ότι οι νόμιμοι μετανάστες είναι ευπρόσδεκτοι κ οι παράνομοι επιστ…,"['στιγμή', 'πρέπει', 'χώρα', 'ξεκαθαρίσω', 'νόμιμος', 'μετανάστε', 'ευπρόσδεκτοι', 'οι', 'παράνομος', 'επιστ', '…']"
ΠΡΟΤΕΙΝΩ ΣΤΟΝ ΠΘ ΝΑ ΦΟΡΤΩΣΕΙ ΤΟΥΣ ΛΑΘΡΟΜΕΤΑΝΑΣΤΕΣ ΣΕ ΠΛΟΙΑ ΚΑΙ ΑΕΡΟΠΛΑΝΑ ΚΑΙ  ΕΠΕΙΓΟΝΤΩΣ ΝΑ ΤΟΥΣ ΕΠΙΣΤΡΕΨΕΙ ΣΤΗΝ ΠΑ…,"['προτεινω', 'φορτωσει', 'λαθρομεταναστα', 'πλοιας', 'αεροπλανο', 'επειγοντως', 'τους', 'επιστρεψει', 'πα', '…']"
Άρθρο μου στο @MignatiouCom του εξαιρετικού κου. @mignatiou για την #εκπαιδευση και το…,"['άρθρο', 'στο', 'εξαιρετικός', 'κος', 'την', 'εκπαιδευση', 'το', '…']"
Η μετανάστευση είναι ο δούρειος ίππος των αφεντικών για την πτώση των ημερομισθίων κ τον διχασμό της εργατικής τάξη…,"['μετανάστευση', 'δούρειος', 'ίππος', 'αφεντικός', 'την', 'πτώση', 'ημερομισθία', 'διχασμό', 'εργατικός', 'τάξη', '…']"
Οι Έλληνες αντιστέκονται στους λαθροεισβολεις όχι γιατί είναι ρατσιστές αλλα επειδή δε θέλουν να γίνει η γειτονιά τ…,"['Έλληνες', 'αντιστέκομαι', 'λαθροεισβολει', 'γιατί', 'ρατσιστής', 'αλλα', 'θέλω', 'γίνω', 'γειτονί']"
Γιατί είναι ψευδοφιλελεύθεροι στο @liberalgr;;;; Γιατί σαν πολιτική θεωρία ο φιλελευθερισμός αποστρέφεται τις μαζικ…,"['είναι', 'ψευδοφιλελεύθερος', 'γιατί', 'πολιτικός', 'θεωρία', 'φιλελευθερισμό', 'αποστρέφομαι', 'μαζικ', '…']"
;;;; Γιατί σαν πολιτική θεωρία ο φιλελευθερισμός αποστρέφεται τις μαζ…,"['σαν', 'πολιτικός', 'θεωρία', 'φιλελευθερισμό', 'αποστρέφομαι', 'μαζ', '…']"
Το μεταναστευτικο (γιατι τωρα πια προκειται στην συντριπτικη πλειοψηφια για μεταναστες και οχι προσφυγες) προκαλει…,"['μεταναστευτικο', 'γιατι', 'τωρας', 'προκειται', 'συντριπτικη', 'πλειοψηφιας', 'μεταναστε', 'οχι', 'προσφυγε', 'προκαλω', '…']"
Γιατί ο φιλελευθερισμός βασίζεται στην αμοιβαιότητα όσον αφορά τι…,"['φιλελευθερισμό', 'βασίζομαι', 'αμοιβαιότητα', 'αφορώ', 'τι', '…']"
Θα το λύσει το λιμενικό....έχουν σχέδιο όπως με σαμαρα,"['λύσω', 'λιμενικόέχω', 'σχέδιο', 'σαμαρας']"
"ΜΠΑΜ!ΣΕ ΤΕΧΝΙΚΗ ΥΦΕΣΗ Η ΓΕΡΜΑΝΙΑ,Η BUDESBANK ΔΕΝ ΑΝΗΣΥΧΕΙ ΟΜΩΣ-Κύρια αιτία το ""χτύπημα"" στις εξαγωγές της από τον ε…","['μπαμσε', 'τεχνικη', 'υφεση', 'γερμανιαη', 'ανησυχει', 'ομωσκύριος', 'αιτία', 'χτύπημα', 'εξαγωγή', 'από']"
Μετανάστης επιχείρησε να βιάσει 18χρονη μέσα στο σπίτι της,"['μετανάστης', 'επιχείρησε', 'βιάσω', 'χρονη', 'στο', 'σπίτι', 'δεκαοχτώ']"
Ο Αλκιβιάδης Στεφανής αναλαμβάνει ειδικός συντονιστής για το μεταναστευτικό -,"['αλκιβιάδης', 'Στεφανής', 'αναλαμβάνω', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']"
"Πρόσφυγας ονομάζεται, σύμφωνα με τη Σύμβαση της Γενεύης για τους πρόσφυγες[1][2], κάθε άνθρωπος που βρίσκεται έξω α…","['πρόσφυγας', 'ονομάζομαι', 'σύμφωνα', 'σύμβαση', 'Γενεύης', 'τους', 'πρόσφυγες', 'άνθρωπος', 'βρίσκομαι', 'δώδεκας']"
να είσαι στη σειρά του ΟΑΕΔ και να περιμένεις 360€.την ώρα που ο μπροστινός σου Πακιστανός,"['είσαι', 'σειρά', 'οαεδ', 'περιμένει', '€', 'την', 'ώρα', 'μπροστινός', 'πακιστανό', 'hundred', 'sixty']"
"άτομο που έχει μετακινηθεί σε χώρα στην οποία δεν είναι νόμιμος υπήκοος, χωρίς να έχει τηρήσει τις διαδικασίες που…","['άτομο', 'μετακινηθώ', 'χώρα', 'οποία', 'είναι', 'νόμιμος', 'υπήκοος', 'έχω', 'τηρήσω', 'διαδικασία', 'που', '…']"
Μυτιλήνη: Μετανάστης επιχείρησε να βιάσει 18χρονη - «Άγρια» καταδίωξη,"['μυτιλήνη', 'μετανάστης', 'επιχείρησε', 'βιάσω', 'χρονη', 'άγριος', 'καταδίωξη', 'δεκαοχτώ']"
"Ρατσισμός είναι ...να βάζει ο μετανάστης (δεν βάζω το ""λάθρο"" γιατί μερικοί.... κολλάτε στη λέξη και όχι στην αλήθε…","['ρατσισμός', 'βάζω', 'μετανάστης', 'βάζω', 'λάθρο', 'μερικός', 'κολλάτε', 'λέξη', 'όχι', 'αλήθε', '…']"
Πρόσφυγας είσαι ΜΟΝΟ ΣΤΗΝ ΠΡΩΤΗ ΧΩΡΑ εισόδου από αυτή που έχει πόλεμο.,"['πρόσφυγας', 'μονο', 'πρωτη', 'χωρας', 'εισόδο', 'αυτή', 'έχω', 'πόλεμο']"
Σε κάθε άλλη είσαι λαθρομετανάστης κ δικαιού…,"['κάθε', 'είσαι', 'λαθρομετανάστης', 'δικαί', '…']"
Κλειστά βρήκαν τα ξενοδοχεία οι 400 μετανάστες που έφτασαν χθες στα Βρασνά,"['κλειστά', 'βρήκαν', 'ξενοδοχείο', 'μετανάστε', 'έφτασαν', 'χθες', 'βρασνά', 'hundred']"
#ΜΕΤΑΝΑΣΤΕΥΣΗ…,"['μεταναστευση', '…']"
@LiberalGr Εμείς στα κατεχόμενα από #λαθρομεταναστες νησιά μπορεί να αποφεύγουμε να βγούμε από τα σπίτια μας για να…,"['στα', 'κατεχόμενος', 'λαθρομεταναστα', 'νησί', 'αποφεύγω', 'βγούμε', 'σπίτι', 'για', 'να', '…']"
ΕΠΙΔΗ ΔΕΝ ΜΠΡΟΥΜΕ ΝΑ ΦΥΛΛΑΞΟΥΜΕ ΤΗΝ ΧΩΡΑ ΜΑΣ ΑΝΟΙΞΤΕ ΤΑ ΣΥΝΟΡΑ ΣΑΣ ΡΕ ΦΑΣΙΣΤΕΣ ΝΑ Γ@Μ#Θ0ΥΝ ΚΑΙ ΟΙ ΔΙΚΕΣ ΣΑΣ ΧΩΡΕΣ.,"['επιδη', 'μπρουμε', 'φυλλαξουμε', 'χωρας', 'ανοιξτε', 'συνορο', 'φασιστε', 'γμθ', 'οι', 'δικε', 'χωρες', 'μηδέν']"
Μυτιλήνη: Συνελήφθη ο μετανάστης που προσπάθησε να βιάσει τη 18χρονη,"['μυτιλήνη', 'συνελήφθη', 'μετανάστης', 'προσπάθησε', 'βιάσω', 'χρονη', 'δεκαοχτώ']"
@LavrentzosA Η απάτη του ασύλου τι νόημα έχει; Αν οι εχθροί θα λυμαίνονται νόμιμα ή παράνομα τη χώρα; Ή πιστεύει κα…,"['απάτη', 'ασύλο', 'νόημα', 'εχθρός', 'λυμαίνομαι', 'νόμιμας', 'παράνομα', 'χώρα', 'πιστεύω', 'κα', '…']"
pYsS0WMQR,['μηδέν']
"Πραγματικά θέλω να γράψω κάτι αλλά δεν βρίσκω λόγια.. Μα την Παναγία!!!Τούτη εδώ ""υπερασπίζεται"" τα συμφέροντα της…","['πραγματικά', 'θέλω', 'γράψω', 'αλλά', 'βρίσκω', 'λόγια', 'την', 'παναγίατούτη', 'υπερασπίζομαι', 'συμφέροντα', 'της', '…']"
Λέσβος: Συνελήφθη μετανάστης για απόπειρα βιασμού 18χρονης,"['Λέσβος', 'συνελήφθη', 'μετανάστης', 'απόπειρας', 'βιασμός', 'χρονης', 'δεκαοχτώ']"
23χρονος Αλγερινός μετανάστης αποπειράθηκε να βιάσει 18χρονη στη Μυτιλήνη,"['χρονο', 'αλγερινός', 'μετανάστης', 'αποπειράθηκε', 'βιάσω', 'χρονη', 'μυτιλήνη', 'δεκαοχτώ']"
εγω θελω να βγει ο κοσμος στς δρομους και να σας .......... ολους τς προδοτες,"['εγω', 'θελω', 'βγω', 'κοσμο', 'στς', 'δρομους', 'ολους', 'προδοτα']"
εσυ δν πιανεσαι γιατι εξυπηρητεις αλ…,"['εσυ', 'πιανεσαι', 'γιατι', 'εξυπηρητει', 'αλ', '…']"
Τι εντολές έλαβε ο Μητσοτακης απο τη Μέρκελ για την Κάθαρση στον Τσιπρα.. Γιγαντια Αναστατωση για ν' ανάψουν τα αίμ…,"['εντολή', 'λαμβάνω', 'μητσοτακη', 'απο', 'μέρκελ', 'την', 'Κάθαρση', 'τσιπρος', 'Γιγαντια', 'αναστατωση', 'ανάψω', 'αίμ', '…']"
"Σοκ στη Λέσβο: Μετανάστης αποπειράθηκε να βιάσει 18χρονη ""μπουκάρωντας"" στο σπίτι της!- Στα χέρια των αρχών ο κατηγ…","['σοκ', 'Λέσβο', 'μετανάστης', 'αποπειράθηκε', 'βιάσω', 'χρονη', 'μπουκάρωντας', 'σπίτι', 'στα', 'χέριος', 'αρχή', 'κατηγ', '…', 'δεκαοχτώ']"
H7PJIbQxa,['επτά']
@GiorgosKyrtsos Ρε πλάκα μας κάνετε εκεί στην ΝΔ;;;;,"['πλάκα', 'κάνω', 'στην']"
ΑΠΕΛΑΣΤΕ ΤΟΥΣ αυτό λεγατε όταν ζητουσατε την ψήφο μας κι όχι…,"['απελαστε', 'αυτό', 'λεγατε', 'ζητουσατε', 'ψήφο', 'όχι', '…']"
0jKT6Dv1l,"['zero', 'έξι']"
"@fotjou για να εμπλουτίσουν την Ευρώπη πολιτισμικά ε?? ,φυσικά με το αζημίωτο....,γιατί ,αν ήταν διαφορετικά.....σι…","['εμπλουτίσω', 'Ευρώπη', 'πολιτισμικά', 'φυσικά', 'αζημίωτογιατί', 'ήταν', 'διαφορετικάσι', '…']"
@PrimeministerGR Με τα μυαλά που πάτε στο μεταναστευτικό οι μόνοι τουρίστες θα είναι αυτοί που φέρνετε από τα νησιά στην ενδοχώρα.,"['μυαλώ', 'πάτε', 'μεταναστευτικό', 'μόνος', 'τουρίστα', 'είναι', 'που', 'φέρνω', 'νησιά', 'ενδοχώρα']"
Στο μεταναστευτικό η Τουρκία παίζει τη Χώρα μας σαν τη γάτα με το ποντίκι. Μόλις αποσύρουμε ένα αριθμό μεταναστών α…,"['μεταναστευτικό', 'Τουρκία', 'παίζω', 'χώρα', 'σαν', 'γάτα', 'ποντίκι', 'αποσύρω', 'αριθμό', 'μεταναστός']"
﻿Πάντως για να ακούς πριν το καλημέρα του τον @anatropimega στο ραδιόφωνο να λέει πως το μεταναστευτικό τείνει να κα…,"['\ufeffπάντως', 'ακούς', 'καλημέρα', 'τον', 'ραδιόφωνο', 'λέω', 'μεταναστευτικό', 'τείνω', 'κα', '…']"
Στο τραπέζι το μεταναστευτικό ζήτημα και η ανάπτυξη της περιοχής,"['τραπέζι', 'μεταναστευτικό', 'ζήτημα', 'ανάπτυξη', 'περιοχή']"
Βλέτσας Σάκης.Περιφερειακός Σύμβουλος.Οι προτάσεις μου για το μεταναστευτικό πρόβλημα...,"['βλέτσας', 'σάκηςπεριφερειακός', 'σύμβουλοςος', 'προτάσει', 'για', 'μεταναστευτικό', 'πρόβλημα']"
