Tweet,Lemmatized_Tokens
"Στον Εισαγγελέα Πλημμελειοδικών Κέρκυρας οδηγήθηκε 50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού...","['εισαγγελέας', 'πλημμελειοδικός', 'Κέρκυρας', 'οδηγήθηκε', 'χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός']"
Συνελήφθη 50χρονος αλλοδαπός για απόπειρα βιασμού 19χρονης,"['συνελήφθη', 'χρονο', 'αλλοδαπός', 'απόπειρα', 'βιασμός', 'χρονης']"
"ΤΟ ΒΗΜΑ ΤΗΣ ΓΥΝΑΙΚΑΣ: Συνελήφθη 54χρονος αλλοδαπός, σε περιοχή των Γρεβε...","['βημας', 'γυναικας', 'συνελήφθη', 'χρονο', 'αλλοδαπός', 'περιοχή', 'Γρεβε']"
"﻿ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['\ufeffαλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']"
@kagouriki Μονο οι αλλοδαποί αλλοιώνουν τον πολιτισμό μας,"['μονος', 'αλλοδαποί', 'αλλοιώνω', 'πολιτισμό']"
Ο κ. Ηλίας Παναγιώταρος  όταν ερωτήθηκε αν στα συσσίτια της Χρυσής Αυγής ερχόνταν αλλοδαποί: «Έλληνες. Αυτούς τους ταΐζουν τόσες ΜΚΟ. Είναι χορτάτοι. Ο Έλληνας πεινάει σήμερα κυρία Πρόεδρε».,"['ηλία', 'παναγιώταρο', 'ερωτήθηκε', 'στα', 'συσσίτιο', 'Χρυσής', 'αυγή', 'ερχόνταν', 'αλλοδαπός', '«', 'Έλληνες', 'τους', 'ταΐζω', 'μκο', 'χορτάτοι', 'Έλληνας', 'πεινάω', 'σήμερα', 'κυρία', 'πρόεδρε', '»']"
"ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['αλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']"
Συνελήφθησαν 9 αλλοδαποί για πλαστογραφία ταξιδιωτικών εγγράφων,"['συνελήφθησαν', 'αλλοδαπός', 'πλαστογραφίο', 'ταξιδιωτικός', 'εγγράφα']"
via @Cyclades24,['24']
"Χιλιάδες αλλοδαποί εισέρχονται παρανόμως στην Ελλάδα χωρίς κανένα στοιχείο ταυτότητας, μεταφέρονται στην ενδοχώρα με διαδικασίες express, κυκλοφορούν ελεύθεροι μέρα-νύχτα, αλλά η ΕΛΑΣ θα βρει τους τζιχαντιστές με «επικαιροποίηση των δεικτών επικινδυνότητας».","['χιλιάδες', 'αλλοδαποί', 'εισέρχομαι', 'παρανόμως', 'Ελλάδα', 'κανένα', 'στοιχείο', 'ταυτότητα', 'μεταφέρομαι', 'ενδοχώρα', 'διαδικασία', 'κυκλοφορώ', 'ελεύθερος', 'μέρανύχα', 'ελα', 'βρω', 'τζιχαντιστής', '«', 'επικαιροποίηση', 'δεικτή', 'επικινδυνότητας', '»']"
Αλλοδαποί από κέντρο φιλοξενίας έβγαλαν μαχαίρια και παρενόχλησαν κοπέλες σε μπαρ στην Αλεξάνδρεια Ημαθίας.,"['αλλοδαπός', 'κέντρο', 'φιλοξενία', 'βγάλω', 'μαχαίρι', 'παρενόχλησαν', 'κοπέλες', 'μπαρ', 'Αλεξάνδρεια', 'Ημαθίας']"
via @porto-rafti,[]
"@PeriplanomenosP ν πιουμε κανα καφε εμεις οι αλλοδαποι ρε, να πουμε τον πονο μας οτι εχει γεμισει ξενους","['πιω', 'κανος', 'καφε', 'εμει', 'αλλοδαποι', 'πω', 'πονο', 'οτι', 'εχω', 'γεμισω', 'ξενου']"
80 Συνολικά αλλοδαποί διασώθηκαν τις τελευταίες 2 εβδομάδες ανοικτά της Κω από σκάφη του Λιμενικού Σώματος και της Frontex - Και εντοπισμός στρατιωτικού υλικού [Αναλυτικά],"['συνολικά', 'αλλοδαποί', 'διασώθηκαν', 'τελευταίες', 'εβδομάδα', 'ανοικτά', 'σκάφη', 'λιμενικός', 'σώμα', 'της', 'εντοπισμός', 'στρατιωτικός', 'υλικός', 'αναλυτικά']"
Τη Δευτέρα 700 αλλοδαποί φεύγουν από τη Σάμο με πλοίο για Πειραιά,"['δευτέρο', 'αλλοδαποί', 'φεύγω', 'σάμο', 'πλοίο', 'πειραί']"
"@PeriplanomenosP απ το Μοναχο? Αφου 4 στους 15 ειναι αλλοδαποι. Δεν αλλαζει κατι. Μονοκατοικιες εχουν νοημα πιο εξω, αλλα μετα εισαι αποκομμενος, θ θες αμαξι για το καθε τι, ειναι π ειναι χωριο η πολη αυτη τοσο μικρη, κλεινουν κ σχεδον ολα οταν νυχτωνει, πιο εξω ειναι πληρως ερημη, θ σαλταρεις&gt;","['μοναχο', 'αφο', 'στους', 'ειναι', 'αλλοδαποι', 'αλλαζω', 'κατι', 'μονοκατοικιες', 'εχω', 'νοημας', 'εξω', 'αλλα', 'μετα', 'εισαι', 'αποκομμενος', 'θες', 'αμαξι', 'καθε', 'ειναι', 'ειναι', 'χωριο', 'πολη', 'αυτη', 'τοσος', 'μικρη', 'κλεινω', 'σχεδον', 'ολο', 'οταν', 'νυχτωνω', 'εξω', 'ειναι', 'πληρως', 'ερημη', 'σαλταρειςgt']"
Συνεχίστηκαν και αυτή την εβδομάδα οι συλλήψεις (και) στο αεροδρόμιο της Κω - Συνολικά 18 αλλοδαποί συνοδεύοντας ανήλικα παιδιά προσπάθησαν να ταξιδέψουν παράνομα σε χώρες της Ε.Ε.,"['συνεχίστηκαν', 'αυτή', 'εβδομάδα', 'συλλήψει', 'στο', 'αεροδρόμιο', 'συνολικά', 'αλλοδαπός', 'συνοδεύοντα', 'ανήλικο', 'παιδί', 'προσπάθησαν', 'ταξιδέψω', 'παράνομα', 'χώρα']"
@FotisKokotos @AthanDim Στην Κρήτη κ αλλού δεν χρειάζεται να έλθω εγώ αλλά η επιθεώρηση εργασίας.,"['στην', 'Κρήτη', 'δεν', 'χρειάζομαι', 'έλθω', 'αλλά', 'επιθεώρηση', 'εργασία']"
"Να δει εάν όλοι οι αλλοδαποί που απασχολείτε τους χειμερινός μήνες για επισκευές κ συντηρήσεις, εργάζονται με ένσημα η με μαύρα, όντες συγχρόνως στο ταμείο ανεργίας.","['δω', 'όλος', 'αλλοδαποί', 'απασχολείτε', 'χειμερινό', 'μήνα', 'επισκευές', 'συντηρήσει', 'εργάζομαι', 'ένσημο', 'μαύρο', 'όντα', 'στο', 'ταμείο', 'ανεργία']"
"Εάν επιμένετε, να έλθω να το δούμε μαζί","['επιμένω', 'έλθω', 'δούμε']"
"Η ειλημμένη απόφαση αποσυμφόρησης των νησιών μας για την ώρα, από 20.000 λαθροεισβολείς στην ενδοχώρα, πυροδοτεί τις είδη δυσάρεστες και προβλέψιμες εξελίξεις. Στην Αλεξάνδρεια Ημαθίας το Σάββατο αλλοδαποί έβγαλαν μαχαίρια, όπλα, απείλησαν ντόπιους και παρενόχλησαν κοπέλες.","['ειλημμένη', 'απόφαση', 'αποσυμφόρηση', 'νησί', 'για', 'ώρα', '20000', 'λαθροεισβολείς', 'ενδοχώρα', 'πυροδοτώ', 'είδη', 'δυσάρεστε', 'προβλέψιμες', 'εξελίξει', 'αλεξάνδρειος', 'Ημαθίας', 'σάββατος', 'αλλοδαπός', 'έβγαλαν', 'μαχαίριος', 'όπλο', 'απείλησαν', 'ντόπιου', 'παρενόχλησαν', 'κοπέλες']"
SWuDICeY9,[]
"@MinDevGR @AdonisGeorgiadi ...(οχι φυσικα βαλκανοτσιγγανοι και αλλοδαποι)να πωλουν διαφορα προιοντα με την προυποθεση αυτα να εχουν παραχθει στην Ελλαδα,θα μπορουσαν π.χ. να ειναι προιοντα που δεν μπορεσαν να πωληθουν στα καταστηματα και ειναι απο παλαιοτερες σεζον,δευτερης διαλογης,...","['οχι', 'φυσικας', 'βαλκανοτσιγγανος', 'αλλοδαποινας', 'πωλω', 'διαφορας', 'προιονα', 'την', 'προυποθεση', 'αυτα', 'εχω', 'παραχθει', 'ελλαδαθας', 'μπορουσαν', 'ειναι', 'προιονα', 'δεν', 'μπορεσαν', 'πωληθω', 'καταστημαα', 'ειναι', 'απο', 'παλαιοτερες', 'σεζονδευτερης', 'διαλογη']"
﻿#Now Ο Υπ.Εσωτερικών @Petrides_C στο στούντιο του @SigmaTV συζητά με την @HadjicostaM για το #Μεταναστευτικό.…,"['\ufeffnow', 'υπεσωτερικός', 'στο', 'στούντιο', 'συζητώ', 'την', 'μεταναστευτικό', '…']"
Στις Βρυξέλλες ο Γιώργος Κουμουτσάκος - Συνάντηση με τον Μαργαρίτη Σχοινά για μεταναστευτικό -…,"['βρυξέλλες', 'γιώργο', 'κουμουτσάκο', 'συνάντηση', 'τον', 'Μαργαρίτη', 'σχοινά', 'μεταναστευτικό']"
"Ο Χρ. Τσιαχρής για το μεταναστευτικό και το Ισλάμ στη ""Φωνή της Ελλάδας"".","['τσιαχρός', 'μεταναστευτικό', 'Ισλάμ', 'φωνή', 'Ελλάδας']"
Ο Σαμαράς ειχε πετύχει σε ολα .,"['σαμαράς', 'ειχε', 'πετύχω', 'ολο']"
Τωρα ο Μητσοτάκης επρεπε να του αναθέσει το μεταναστευτικό .,"['τωρας', 'μητσοτάκη', 'επρεπε', 'του', 'αναθέσω', 'μεταναστευτικό']"
Ψήφισμα Κοινοτήτων Σαμίων και Βαθεός για το μεταναστευτικό,"['ψήφισμα', 'κοινοτήτο', 'σαμίος', 'βαθεό', 'μεταναστευτικό']"
@commonsense489 Πρέπει να τους στεγάσουμε και να τους χαρτζηλικόνουμε και αυτούς!,"['πρέπει', 'στεγάσω', 'τους', 'χαρτζηλικόνω', 'αυτούς']"
"ΩΡΑΙΟΙ ΩΣ ΕΛΛΗΝΕΣ ΟΙ Μακεδόνες μας, ΠΗΡΑΝ ΜΕ ΤΙΣ ΠΕΤΡΕΣ τους φουκαράδες πρόσφυγες , που τώρα τους περι…","['ωραιοι', 'ελληνες', 'μακεδόνες', 'πηραν', 'τι', 'πετρες', 'φουκαράδα', 'πρόσφυγα', 'τώρα', 'περι', '…']"
@ManolisAst Έχουμε μπροστά μας μεταναστευτικο και Τουρκία. Ειδικά το πρώτο μπορεί να οδηγήσει εκεί.,"['μπροστά', 'μεταναστευτικο', 'Τουρκία', 'ειδικά', 'πρώτο', 'οδηγήσω']"
Συζήτηση και λήψη απόφασης σχετικά με το Μεταναστευτικό απόψε στο Δ.Σ. Μεσσήνης,"['συζήτηση', 'λήψη', 'απόφαση', 'σχετικά', 'μεταναστευτικό', 'στο', 'Μεσσήνης']"
κι η συνταγή μένει ίδια.,"['συνταγή', 'μένω']"
Μπολιαζόμαστε στο όνομα της πολυπολιτισμικότητ…,"['μπολιαζόμαστε', 'όνομο', 'πολυπολιτισμικότητ', '…']"
Μία μικρή νίκη! Κλειστές τις πόρτες των ξενοδοχείων στα #Βρασνα του δήμου Βόλβης βρήκαν τα ξημερώματα οι περίπου 40…,"['μικρός', 'νίκη', 'κλειστός', 'πόρτες', 'ξενοδοχείος', 'βρασνας', 'δήμος', 'βόλβη', 'βρήκαν', 'ξημερώματο', 'περίπου']"
"Δεν ειναι νικη, οταν εξαιτιας της εθνομηδενιστικης ΝΔ, το προβλημα απλα μετατιθεται σε αλλους Ελληνες!","['ειναι', 'νικη', 'οταν', 'εξαιτιας', 'εθνομηδενιστικης', 'προβλημο', 'απλας', 'μετατιθομαι', 'αλλους', 'ελληνα']"
