Tweet,Lemmatized_Tokens
Το μεταναστευτικό στο επίκεντρο της συνάντησης Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']"
Αυτό μάλιστα εάν μπορούσε να γίνει.,"['μάλιστα', 'μπορώ', 'γίνω']"
@vozemberg @kanaliena904 Η ΝΔ μας είπε ψέματα. Προεκλογικά είπε δε θα τους φέρει στην χώρα. Τους φέρνει και μας κάν…,"['νδ', 'λέω', 'ψέματας', 'προεκλογικά', 'λέω', 'φέρω', 'χώρα', 'φέρνω', 'μας', 'κάν', '…', 'hundred', 'four']"
ΜΟΝΟ ΤΟΥΡΚΟΣΠΟΡΟΙ θα έπαιρναν στο κυνήγι με πέτρες τα πούλμαν των ταλαιπωρων προσφύγων για να μην…,"['μονο', 'τουρκοσποροι', 'παίρνω', 'κυνήγι', 'πέτρες', 'πούλμαν', 'ταλαιπωρος', 'προσφύγα', 'μην', '…']"
"Γιατί Ελίζα,οι Ευρωπαίοι είναι υποχρεωμένοι να δέχονται εισβολείς κ να τους πληρώνουν διαμονή κ διατροφή από πάνω;Π…","['ελίζαοι', 'Ευρωπαίοι', 'υποχρεωμένοι', 'δέχομαι', 'εισβολεί', 'τους', 'πληρώνω', 'διαμονή', 'διατροφή', 'πάνωπ', '…']"
Οι αλήτες κατέβασαν τα παιδιά στην Αγ.Παρασκευη με αυτό το πανό κ στα αραβικά..,"['αλήτες', 'κατέβασαν', 'παιδί', 'αγπαρασκευη', 'αυτό', 'πανό', 'αραβικά']"
Για ακόμη μια φορά οι αριστεροι έκα…,"['ακόμη', 'φορά', 'αριστερος', 'έκος', '…']"
@klikr ... και εγώ που νόμιζα ότι εισαι μετανάστης στο UK,"['εγώ', 'νόμιζος', 'εισαι', 'μετανάστης', 'translatedsrcen', 'destel', 'textηνωμένο', 'βασίλειο', 'datatranslat']"
"Πρόγραμμα Θεσσαλονίκης αλα #ΝΔ ... #Μητσοτακης σύντομα κ εσύ θα γίνεις όπως ο #Τσιπρας , παρελθόν από την εξουσία,…","['πρόγραμμα', 'Θεσσαλονίκης', 'αλα', 'μητσοτακη', 'σύντομα', 'θα', 'γίνει', 'Τσιπρας', 'παρελθόν', 'την', 'εξουσία', '…']"
Πέτσας σε Χαρίτση: Αλλάζουμε την αδιέξοδη πολιτική στο μεταναστευτικό,"['πέτσας', 'Χαρίτση', 'αλλάζω', 'αδιέξοδη', 'πολιτικός', 'μεταναστευτικό']"
Η Τουρκια παραβιασε de facto την,"['τουρκιο', 'παραβιασε', 'την']"
@hardala1312 Τώρα ναι. Εάν συνεχίσει το μεταναστευτικο και η πίεση της Τουρκίας σε συνδυασμό με τη γνωστή εξωτερική…,"['ναι', 'συνεχίσω', 'μεταναστευτικο', 'πίεση', 'Τουρκίας', 'συνδυασμό', 'γνωστός', 'εξωτερικός', '…', 'thousand', 'three', 'and']"
@grigoris_d Έμφαση στο μεταναστευτικό και στην Εθνική μας Ασφάλεια!,"['έμφαση', 'μεταναστευτικό', 'στην', 'εθνικός', 'ασφάλεια']"
Για να βγαίνει η μουσουλμάνα μαντηλοφορούσα και να λέει: Αυτή είμαι και όποιος δεν γουστάρει να φύγει απ την «χώρα…,"['βγαίνω', 'μουσουλμάνος', 'μαντηλοφορούσας', 'λέω', 'είμαι', 'όποιος', 'γουστάρω', 'φύγω', 'την', 'χώρα', '…']"
"@appistol Η κυβέρνηση είναι πολύ ""φρέσκια"" και σαφώς έχει αδυναμίες σε μία σειρά από θέματα. Στο μεταναστευτικό θα…","['κυβέρνηση', 'πολύ', 'φρέσκι', 'σαφώς', 'αδυναμία', 'μία', 'σειρά', 'θέματας', 'μεταναστευτικό', 'θα', '…']"
@StraydogGreece Βασικά αρχικά νόμιζες ότι είμαι φοιτητής μετά ότι δουλεύω με βάρδιες ώστε να απαντάω αργά το βράδυ…,"['βασικά', 'νόμιζα', 'είμαι', 'φοιτητής', 'ότι', 'δουλεύω', 'βάρδιες', 'απαντάω', 'αργά', 'βράδυ', '…']"
@TassosIoannides Ισως. Εάν το καταφέρει τότε θα τους κρατήσει. Πάντως φαίνεται το μεταναστευτικο να έχει ξεφύγει. Θ…,"['ισως', 'καταφέρω', 'κρατήσω', 'φαίνεται', 'μεταναστευτικο', 'έχω', 'ξεφύγω']"
"Δεν ξερω τι παει στραβα αλλα το #μεταναστευτικο καθε μερα χειροτερευει. Εκατονταδες αποβιβαζονται, εκατονταδες μετα…","['ξερω', 'παει', 'στραβας', 'αλλα', 'μεταναστευτικος', 'καθε', 'μερος', 'χειροτερευει', 'εκατονταδα', 'αποβιβαζομαι', 'εκατονταδα', 'μετος', '…']"
@appistol Περισσότερη ζημιά έχει κάνει η σχετική αρθρογραφία πιστεύω. Αφελής τις περισσότερες φορές.,"['περισσότερη', 'ζημιά', 'κάνω', 'σχετικός', 'αρθρογραφία', 'πιστεύω', 'αφελή', 'περισσότερες', 'φορά']"
Πέτσας: Ο κ. Τσίπρας με την πολιτική του γιγάντωσε τα προβλήματα,"['πέτσας', 'Τσίπρας', 'την', 'πολιτική', 'γιγάντωσε', 'προβλήμαα']"
#Ysterografa #Υστερογραφα…,"['υστερογραφο', '…']"
#politiki #greece,[]
"Τα σύνορα μας φυλάσσονται, όσοι δικαιούνται προστασίας θα την λαμβάνουν ΚΑΙ ΟΣΟΙ ΟΧΙ ΘΑ ΕΠΙΣΤΡΕΦΟΥΝ ΣΤΙΣ ΧΩΡΕΣ ΤΟΥΣ…","['σύνορο', 'φυλάσσομαι', 'δικαιούνται', 'προστασία', 'την', 'λαμβάνω', 'οσοι', 'οχι', 'επιστρεφουν', 'χωρα', 'τους', '…']"
Εκλογές 2019 φασιστο κωλοχωριατες το σπίτι τους #βρασνα,"['εκλογές', 'φασιστος', 'κωλοχωριατες', 'σπίτι', 'βρασνας', 'thousand', 'nineteen']"
45% νδ ελληνική λύση 5% χρυση αυγη…,"['ελληνικός', 'λύση', 'χρυση', 'αυγη', '…', 'translatedsrcen', 'destel', 'textπέντε', 'pronunciationpénte', 'extra']"
@TassosIoannides Είναι πιθανό ναι. Θα εξαρτηθεί αρκετά από την έκταση που θα πάρει το μεταναστευτικο και η επερχόμε…,"['πιθανό', 'εξαρτηθώ', 'από', 'έκταση', 'πάρω', 'μεταναστευτικο', 'επερχόμε', '…']"
"﻿Χ. Κίσινγκερ : Αν θέλεις να ελέγξεις τα κράτη έλεγξε το πετρέλαιο , αν θέλεις να ελέγξεις τους λαούς έλεγξε την τρο…","['κίσινγκερ', 'θέλει', 'ελέγξει', 'κράτη', 'έλεγξε', 'πετρέλαιος', 'θέλει', 'ελέγξει', 'λαού', 'έλεγξε', 'τρο', '…']"
"Έσεξ: Η αλήθεια για 39 πτώματα σε φορτηγό. Ποιοι είναι, πώς πέθαναν, ο ρόλος Βουλγαρίας, Ελλάδας [φωτο]…","['έσεξ', 'αλήθειος', 'πτώματο', 'φορτηγό', 'Ποιοι', 'πώς', 'πέθαναν', 'ρόλος', 'Βουλγαρίας', 'Ελλάδας', 'φωτος', '…']"
"Κλείστε τα σύνορα, πεθαίνει κόσμος!","['κλείστε', 'σύνορο', 'πεθαίνω', 'κόσμος']"
«Δεν τους επιτράπηκε η είσοδος με αποτέλεσμα να βγάλουν μαχαίρια και όπλο σε πολίτες του συνοικισμού Αγίου Γεωργίου…,"['τους', 'επιτράπηκε', 'είσοδος', 'αποτέλεσμα', 'βγάλω', 'μαχαίριος', 'όπλο', 'πολίτα', 'συνοικισμός', 'αγίος', 'Γεωργίου', '…']"
Έφοδος της αστυνομίας σε παιδότοπο μετά από καταγγελίες ότι η Ντόρα η Εξερευνήτρια είναι παράνομη μετανάστρια - Ελλ…,"['έφοδος', 'αστυνομία', 'παιδότοπο', 'από', 'καταγγελία', 'Ντόρα', 'εξερευνήτρια', 'παράνομη', 'μετανάστριος', 'ελλ', '…']"
Κανονικά θα έπρεπε να επιβάλει κυρώσεις σε εμας που δεν κλείνουμε τα σύνορα.,"['κανονικά', 'έπρεπε', 'επιβάλω', 'κυρώσει', 'εμας', 'δεν', 'κλείνω', 'σύνορο']"
@AfroditiManou1 Εμενα που με εχουν μπλοκαρισμενο ολοι οι υπουργοι και οι βουλευτες της ΝΔ τι πρεπει να λεω ?,"['εμενος', 'εχω', 'μπλοκαρισμενος', 'ολοι', 'υπουργος', 'βουλευτα', 'πρεπω', 'λεω', 'textένας', 'pronunciationénas', 'extra']"
Ο ΧΑΦΙΕΣ: Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσω...,"['χαφια', 'ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσω']"
"Όσο η κυβέρνηση χειρίζεται το Μεταναστευτικο απλά...λίγο καλύτερα από τον ΣΥΡΙΖΑ το πρόβλημα δεν λύνεται, αντίθετα…","['κυβέρνηση', 'χειρίζομαι', 'μεταναστευτικο', 'απλάλίγο', 'καλύτερα', 'τον', 'συριζος', 'πρόβλημα', 'λύνομαι', 'αντίθετα', '…']"
Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσως...δουλειά. Διέπραττε συστηματικά διαρρήξεις σταθμευμένων αυτοκι…,"['ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσωςδουλειά', 'διέπραττε', 'συστηματικά', 'διαρρήξει', 'σταθμευμένος', 'αυτοκι', '…']"
"Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του Ν. Δένδια με τον…","['εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', '…']"
@yzafiris Με το Μεταναστευτικό φαίνεται έχουμε μπλέξει σε έναν κυκεώνα ή καλύτερα σε κινούμενη άμμο &amp; προφανώς λείπ…,"['μεταναστευτικό', 'φαίνεται', 'μπλέξω', 'έναν', 'κυκεώνας', 'καλύτερα', 'κινούμενη', 'άμμο', 'προφανώς', 'λείπ', '…', 'textαμπέραζ', 'pronunciationampéraz', 'extra']"
"Συνάντηση Δένδια – Πάπα Φραγκίσκο: Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'φραγκίσκος', 'εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο']"
"🇻🇦#Βατικανό Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του…","['βατικανό', 'εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'του', '…', 'textβατικάνο', 'pronunciationvatikáno', 'extra']"
Αλλάζουν όλα στο μεταναστευτικό - Ειδικός συντονιστής ορίζεται ο Στεφανής -,"['αλλάζω', 'στο', 'μεταναστευτικό', 'ειδικός', 'συντονιστή', 'ορίζομαι', 'Στεφανής']"
Το μεταναστευτικό στο επίκεντρο της συζήτησης Δένδια με τον Πάπα,"['μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', 'πάπας']"
Ναι θα τους πάρουμε με χαρά στο σπίτι μας προκειμένου να μην πέσουν στα χέρια σας. #Βρασνα #μεταναστευτικο,"['πάρω', 'χαρά', 'σπίτι', 'προκειμένου', 'μην', 'πέσω', 'χέρι', 'Βρασνα', 'μεταναστευτικο']"
Μεχρι να τελειωσει τις κουβεντες ο υπουργος θα εχουν μπει παρανομα στη χωρα αλλες 2 χιλιαδες λαθρο.......,"['μεχρι', 'τελειωσω', 'κουβεντε', 'υπουργο', 'εχω', 'μπω', 'παρανομα', 'χωρο', 'αλλες', 'χιλιαδες', 'λαθρο', 'textδύο', 'pronunciationdýo', 'extra']"
"@stavroforos_ Υπέροχο συναίσθημα στα νησιά, περιμένουμε πότε θα εξεγερθούν οι νέγροι να μας περάσουν μαχαίρι &amp; να μ…","['υπέροχο', 'συναίσθημα', 'νησί', 'περιμένω', 'εξεγερθώ', 'νέγρος', 'μας', 'περάσω', 'μαχαίρι', 'textαμπέραζ', 'pronunciationampéraz', 'extra']"
