Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
Μιχαλάκη όλα καλά; Κουλη ειλικρινά τι υποσχέθηκες πάλι στον Ζεεχόφερ; Νικολάκη άσε τα χαμόγελα και σοβαρέψου. #RefugeesWelcome #μεταναστευτικό,"['μιχαλάκη', 'καλά', 'κουλη', 'ειλικρινά', 'υποσχέθηκα', 'στον', 'ζεεχόφερ', 'νικολάκη', 'άσε', 'χαμόγελας', 'σοβαρέψο', 'μεταναστευτικό']",1,2,χαρά
Δημοσκόπηση Opinion Poll: Απόλυτη κυριαρχία Μητσοτάκη - «αγκάθι» το μεταναστευτικό -,"['δημοσκόπηση', 'Απόλυτη', 'κυριαρχία', 'μητσοτάκη', 'αγκάθι', 'μεταναστευτικό']",1,1,φόβος
Κλικ και διαβάστε στο ΠΟΝΤΙΚΙ] Ομηρεία και αδιέξοδο - Μοχλός πολλαπλής πίεσης από την  #Αγκυρα το μεταναστευτικό /  #Πρόσφυγικό,"['κλικ', 'διαβάστε', 'ποντικι', 'ομηρείος', 'αδιέξοδο', 'μοχλός', 'πολλαπλός', 'πίεση', 'την', 'αγκυρος', 'μεταναστευτικό', 'πρόσφυγικό']",-1,-1,θυμός
"Πλήρης κυριαρχία Μητσοτάκη – ΝΔ με 40,5% – Αγκάθι το προσφυγικό","['πλήρης', 'κυριαρχία', 'μητσοτάκη', 'νδ', 'αγκάθι', 'προσφυγικό', 'five']",0,0,φόβος
@MariaDecokeke @bazioto @tzavelaniki Για το προσφυγικό κουβέντα;,"['για', 'προσφυγικό', 'κουβέντα']",0,0,θυμός
"Θυμάστε που τα στελέχη της ΝΔ επί 4,5 χρόνια κατηγορούσαν τον ΣΥΡΙΖΑ για το προσφυγικό – μεταναστευτικό ζήτημα, ότι δήθεν αφήνει...","['θυμάστε', 'στελέχη', 'χρόνια', 'κατηγορώ', 'συριζο', 'προσφυγικό', 'μεταναστευτικό', 'ζήτημα', 'δήθεν', 'αφήνω']",-1,-2,θυμός
Η έρευνα της @BridgingEurope δείχνει ότι η κοινωνία είναι διχασμένη στο προσφυγικό.,"['έρευνα', 'δείχνω', 'κοινωνία', 'διχασμένη', 'προσφυγικό']",0,0,έκπληξη
*48% θέλει τους πρόσφυγες κλεισμένους στα κέντρα υποδοχής.,"['θέλω', 'πρόσφυγες', 'κλεισμένους', 'κέντρο', 'υποδοχή']",1,1,θλίψη
* 55% δεν ανησυχεί για τα φαινόμενα διακρίσεων.,"['ανησυχώ', 'φαινόμενος', 'διακρίσεο']",0,0,φόβος
* 45% πιστεύει ότι το προσφυγικό είναι το μεγαλύτερο πρόβλημα.,"['πιστεύω', 'προσφυγικό', 'μεγαλύτερος', 'πρόβλημα']",-1,-1,έκπληξη
Η εισβολή των ισλαμιστών με το μεταναστευτικό θυμίζει όλο και περισσότερο την Β εισβολή των Κελτών το 279πχ όταν η Ελλάδα ήταν διχασμένη και αδύναμη. Και τότε ερχόντουσαν κατά χιλιάδες με όλα τους τα σόγια μαζί με σκοπό τον εποικισμό μέχρι που τους κανόνισαν οι Αιτωλοί.,"['εισβολή', 'ισλαμιστός', 'μεταναστευτικό', 'θυμίζω', 'την', 'εισβολή', 'κελτής', 'πχ', 'Ελλάδα', 'διχασμένη', 'και', 'αδύναμη', 'τότε', 'ερχόντουσαν', 'χιλιάδες', 'όλος', 'σόγια', 'σκοπό', 'εποικισμό', 'που', 'κανόνομαι', 'αιτωλοί', 'seventynine']",0,0,θυμός
Η Τουρκία έχει εξαφανίσει την Κρήτη από τον χάρτη κ ο ανίκανος Δένδιας μιλάει μόνο για το προσφυγικό κ τις ευθύνες που της αναλογούν κάνοντας τον Ερντογάν να...ξυνεται!,"['Τουρκία', 'εξαφανίσω', 'Κρήτη', 'χάρτη', 'ανίκανος', 'δένδια', 'μιλώ', 'για', 'προσφυγικό', 'ευθύνε', 'της', 'αναλογώ', 'κάνω', 'τον', 'Ερντογάν', 'ναξυνομαι']",-1,-1,θυμός
Θα σηκωθούμε ένα πρωί κ θα λείπει το μισό Αιγαίο με την άχρηστη κ άτολμη  #κυβερνηαη_τσιρκο,"['σηκωθούμε', 'πρωί', 'λείπω', 'μισό', 'Αιγαίο', 'την', 'άχρηστη', 'άτολμη', 'κυβερνηαητσιρκο']",0,0,θυμός
Όσοι δίνετε τέτοια διαφορά υπέρ της ΝΔ στείλτε επιστολή στον Μητσοτάκη να κάνει κλειστά κέντρα τα σπίτια σας! Τι μήπως είστε τίποτα ρατσιστές?,"['δίνω', 'διαφορά', 'της', 'στείλτε', 'επιστολή', 'μητσοτάκη', 'κάνω', 'κλειστά', 'κέντρο', 'σπίτι', 'είμαι', 'ρατσιστής']",-1,-1,φόβος
@59fpatra Για τα επόμενα 8 χρόνια μόνο Μητσοτάκης τώρα μετά βλέπουμε εάν υπάρχει ακόμα Σύριζα. .. Κανένας πονοκέφαλος για το προσφυγικό δεν υπάρχει ??,"['επόμενος', 'χρόνια', 'μητσοτάκη', 'μετά', 'βλέπω', 'υπάρχω', 'σύριζος', 'πονοκέφαλος', 'προσφυγικό', 'υπάρχω']",-1,-1,έκπληξη
"@r6pGgmMpZK6xoXP @MsLouellaDeVil η υπογεννητικότητα με ρυθμό &lt;1.2 (χρειάζεται 2.1 μινιμουμ για διατηρηση πληθυσμου), σε συνδιασμό με ό,τι επιφέρει το ~50% της φτώχειας επι συνόλου,","['υπογεννητικότητος', 'ρυθμό', 'χρειάζομαι', 'μινιμουμ', 'διατηρηση', 'πληθυσμος', 'συνδιασμό', 'ότι', 'επιφέρω', 'της', 'φτώχεια', 'επι', 'συνόλο', 'δώδεκας']",-1,-1,θυμός
"μαζί και με την μετανάστευση του ~20% της οικονομικα ενεργης νεολαίας, αυτα ειναι η ταφοπλακα. δυστυχως.","['και', 'την', 'μετανάστευση', 'της', 'οικονομικος', 'ενεργη', 'νεολαία', 'αυτα', 'ειναι', 'ταφοπλακος', 'δυστυχω', 'είκοσι']",0,0,θυμός
Καβάλα: Πολιτική εκδήλωση του Κ.Κ.Ε. για το προσφυγικό,"['καβάλος', 'πολιτικός', 'εκδήλωση', 'κκε', 'προσφυγικό']",0,0,αηδία
gcNlDQyNg,[],-1,-1,θυμός
"@revenger1860 @NikolaosZenetos Σου έχω χειρότερα..νέα. Το αρχίδι της ΤαCIAς και ο καινούριος,που έζησε με..μέσον πρέπει να πούλησαν το μεταναστευτικό στους εταίρους και τις εταίρες που μας δάνεισαν..Θεωρητικά ""τον"" ήπιαμε..😬","['σου', 'χειρότερανέος', 'αρχίδι', 'ταcia', 'ο', 'καινούριοςπο', 'έζησε', 'μεμέσον', 'πούλησαν', 'μεταναστευτικό', 'εταίρου', 'τις', 'εταίρε', 'μας', 'δάνεισανθεωρητικά', 'ήπιαμεgrimacing', 'eight', 'εκδικητής']",0,0,θυμός
Ραπιδη κανε μια δημοσκοπηση και βγαλε οτι «κλείνει η ψαλιδα».,"['ραπιδη', 'κανε', 'δημοσκοπηση', 'βγαλε', 'οτι', 'κλείνω', 'ψαλιδο']",0,0,θλίψη
"Είναι τραγικό αυτό που συμβαίνει με εμάς. Τόσα βίντεο υπάρχουν με ""μετανάστες"" που προπηλακιζουν Ευρωπαίους πολίτες, πολλές φορές ανήλικους ή γυναικες και δεν αναφέρουν τίποτα τα συστημικά σάιτ. #μεταναστευτικό","['τραγικό', 'συμβαίνει', 'εμάς', 'βίντεο', 'υπάρχω', 'μετανάστε', 'που', 'προπηλακιζω', 'Ευρωπαίους', 'πολίτε', 'φορά', 'ανήλικους', 'γυναικε', 'δεν', 'αναφέρω', 'συστημικά', 'σάιτ', 'μεταναστευτικό']",0,0,θυμός
"Μάλλον δεν καταλάβατε ότι ο κόσμος σας έβγαλε αυτοδύναμη κυβέρνηση για να δώσετε λύσεις στην παράνομη μετανάστευση (αφήστε την πολιτική ορθότητα-""προσφυγικό"") κι όχι για να ζητάτε τη γνώμη του Τσίπρα.","['δεν', 'καταλάβατε', 'κόσμος', 'βγάλω', 'αυτοδύναμη', 'κυβέρνηση', 'δώσω', 'λύσει', 'παράνομη', 'μετανάστευση', 'αφήστε', 'πολιτικός', 'ορθότηταπροσφυγικό', 'για', 'ζητάτε', 'γνώμη', 'Τσίπρα']",-1,-1,θυμός
Όχι» από τους δημάρχους του ανατολικού Αιγαίου στις κυβερνητικές εξαγγελίες για το μεταναστευτικό,"['από', 'δημάρχου', 'ανατολικός', 'Αιγαίου', 'κυβερνητικός', 'εξαγγελία', 'μεταναστευτικό']",0,0,φόβος
@AdonisGeorgiadi Με την πολιτική σας στο μεταναστευτικό κρίμα τις νίκες σας χωρίς αυτό να σημαίνει κάτι για τον κύριο Παπαστεργίου που είναι αξιόλογος. Πλέον είστε όλοι επικίνδυνοι για την εθνική ασφάλεια κ πρέπει ο λαός να αποφασίσει την αντικατάσταση σας. Κ όχι σε 4 χρόνια. Τότε θα είναι αργά.,"['πολιτική', 'στο', 'μεταναστευτικό', 'κρίμα', 'νίκα', 'χωρίς', 'σημαίνω', 'κύριος', 'παπαστεργίος', 'αξιόλογο', 'είμαι', 'επικίνδυνος', 'για', 'την', 'εθνικός', 'ασφάλεια', 'ο', 'λαός', 'αποφασίσω', 'την', 'αντικατάσταση', 'σε', 'χρόνια', 'είναι', 'αργά']",0,0,φόβος
"@TsafitsasPantel Ζούσα τότε βλακα!Μόνο οι καταδοτες περνούσαν καλά, το 80% του λαου ζουσε μέσα στο φοβο.","['ζώ', 'βλακαμόνος', 'καταδοτε', 'περνώ', 'λαου', 'ζουσε', 'στο', 'φοβο', 'ογδόντα']",0,0,χαρά
"Μαγαρισια είσαι από μόνος σου δεν σου χρειάζονται εσένα ούτε Συριοι, ούτε Αφγανοι!Βρήκατε πάτημα όλοι οι Χουντικοι με το μεταναστευτικο για να κάνετε σπεκουλα!","['μαγαρισια', 'από', 'σου', 'σου', 'χρειάζομαι', 'Συριοι', 'ούτε', 'αφγανοιβρήκατε', 'πάτημα', 'χουντικος', 'μεταναστευτικο', 'κάνω', 'σπεκουλα']",0,0,αηδία
"Μα όλα είναι μια χαρά με το #μεταναστευτικο στην χώρα, έτσι φανταστικέ μας @PrimeministerGR @kmitsotakis ?","['όλος', 'μια', 'χαρά', 'μεταναστευτικος', 'χώρα', 'φανταστικέ']",1,1,χαρά
O @AdonisGeorgiadi μπορεί να μας πει την άποψη του ?,"['μπορώ', 'μας', 'λέω', 'άποψη']",0,0,θυμός
Μην τα βλέπεις αυτά εσύ. Δεν τα δείχνουν τα πορνοκαναλα των ΜΜΕ να μην μας μπερδεύουν.,"['βλέπει', 'εσύ', 'δείχνω', 'πορνοκαναλος', 'μμε', 'μην', 'μπερδεύω']",0,0,έκπληξη
"Το προσφυγικό - μεταναστευτικό, η προκλητική Τουρκία, αλλά και οι αναγκαίες συγκλίσεις και συναινέσεις, απασχολούν τη δεύτερη μέρα του 13ου Συνεδρίου της Ν.Δ.","['προσφυγικό', 'μεταναστευτικό', 'προκλητικός', 'Τουρκία', 'αναγκαία', 'συγκλίσει', 'και', 'συναινέσει', 'απασχολώ', 'δεύτερη', 'μέρα', 'συνεδρίο']",-1,-1,φόβος
@infoshizas Προσωπικά έχω μεγάλη υπομονή.,"['προσωπικά', 'μεγάλη', 'υπομονή']",1,1,χαρά
Στο λ/μεταναστευτικό ο χρόνος τρέχει επικίνδυνα και ακούω από το στόμα του ΠΘ για ενσωμάτωση και μπόλιασμα. Εδώ δεν υπάρχει ανοχή.,"['λμεταναστευτικό', 'χρόνος', 'τρέχω', 'επικίνδυνα', 'ακούω', 'στόμα', 'ενσωμάτωση', 'μπόλιασμα', 'δεν', 'υπάρχω', 'ανοχή']",-1,-1,θυμός
-Το μεταναστευτικό ήρθε για να μείνει.,"['μεταναστευτικό', 'ήρθε', 'μείνω']",0,0,θυμός
