Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
"""Είμαι Gay. Είμαι Αλβανίδα. Είμαι Πρόσφυγας.""...Αν θές μπορείς να είσαι και Σαύρα...κανείς δεν ξέρει","""Είμαι Gay. Είμαι Αλβανίδα. Είμαι Πρόσφυγας.""...Αν θές μπορείς να είσαι και Σαύρα...κανείς δεν ξέρει",21,"['""', 'είμαι', 'gay', '.', 'είμαι', 'αλβανίδας', '.', 'είμαι', 'πρόσφυγας.""', '...', 'αν', 'θές', 'μπορείς', 'να', 'είμαι', 'και', 'Σαύρα', '...', 'κανείς', 'δεν', 'ξέρω']","['""', 'είμαι', 'gay', '.', 'είμαι', 'αλβανίδας', '.', 'είμαι', 'πρόσφυγας.""', '...', 'αν', 'θές', 'μπορείς', 'να', 'είμαι', 'και', 'Σαύρα', '...', 'κανείς', 'δεν', 'ξέρω']", είμαι gay  είμαι αλβανίδας  είμαι πρόσφυγας  αν θές μπορείς να είμαι και Σαύρα  κανείς δεν ξέρω
"﻿@velopky @ellinikilisi η ΕΡΤ ό,τι να 'ναι δείχνει. Εδώ η μελαχρινή δημοσιογράφος σου λέει ότι ""συμμερίζεσαι την άποψη της ΝΔ που πια δεν μιλάει για προσφυγικό αλλά για μεταναστευτικό"" ενώ εσύ έχεις φτιάξει 500 video για τους λαθροεισβολείς όταν η ΝΔ έλεγε μεταναστευτικό","﻿@velopky @ellinikilisi η ΕΡΤ ό,τι να 'ναι δείχνει. Εδώ η μελαχρινή δημοσιογράφος σου λέει ότι ""συμμερίζεσαι την άποψη της ΝΔ που πια δεν μιλάει για προσφυγικό αλλά για μεταναστευτικό"" ενώ εσύ έχεις φτιάξει 500 video για τους λαθροεισβολείς όταν η ΝΔ έλεγε μεταναστευτικό",48,"['\ufeff@velopky', '@ellinikilisi', 'η', 'ερτ', 'ό', ',', 'τι', 'να', 'είμαι', 'δείχνω', '.', 'εδώ', 'η', 'μελαχρινός', 'δημοσιογράφος', 'σου', 'λέω', 'ότι', '""', 'συμμερίζεσαι', 'την', 'άποψη', 'της', 'νδ', 'που', 'πια', 'δεν', 'μιλάω', 'για', 'προσφυγικό', 'αλλά', 'για', 'μεταναστευτικό', '""', 'ενώ', 'εσύ', 'έχει', 'φτιάξω', '500', 'video', 'για', 'τους', 'λαθροεισβολείς', 'όταν', 'η', 'νδ', 'έλεγε', 'μεταναστευτικό']","['\ufeff@velopky', '@ellinikilisi', 'η', 'ερτ', 'ό', ',', 'τι', 'να', 'είμαι', 'δείχνω', '.', 'εδώ', 'η', 'μελαχρινός', 'δημοσιογράφος', 'σου', 'λέω', 'ότι', '""', 'συμμερίζεσαι', 'την', 'άποψη', 'της', 'νδ', 'που', 'πια', 'δεν', 'μιλάω', 'για', 'προσφυγικό', 'αλλά', 'για', 'μεταναστευτικό', '""', 'ενώ', 'εσύ', 'έχει', 'φτιάξω', '500', 'video', 'για', 'τους', 'λαθροεισβολείς', 'όταν', 'η', 'νδ', 'έλεγε', 'μεταναστευτικό']",ufeffvelopky ellinikilisi η ερτ ό  τι να είμαι δείχνω  εδώ η μελαχρινός δημοσιογράφος σου λέω ότι  συμμερίζεσαι την άποψη της νδ που πια δεν μιλάω για προσφυγικό αλλά για μεταναστευτικό  ενώ εσύ έχει φτιάξω 500 video για τους λαθροεισβολείς όταν η νδ έλεγε μεταναστευτικό
στο 9:10,στο 9:10,2,"['στο', '9:10']","['στο', '9:10']",στο 910
Check out this article: ΤΩΡΑ-Συλλαλλητήριο στη Σάμο για το προσφυγικό. Πλατεία Δημαρχείου Ανατολικής Σάμου. -,Check out this article: ΤΩΡΑ-Συλλαλλητήριο στη Σάμο για το προσφυγικό. Πλατεία Δημαρχείου Ανατολικής Σάμου. -,18,"['check', 'out', 'this', 'article', ':', 'τωρα-συλλαλλητήριο', 'στη', 'σάμο', 'για', 'το', 'προσφυγικό', '.', 'πλατεία', 'Δημαρχείου', 'ανατολικός', 'σάμο', '.', '-']","['check', 'out', 'this', 'article', ':', 'τωρα-συλλαλλητήριο', 'στη', 'σάμο', 'για', 'το', 'προσφυγικό', '.', 'πλατεία', 'Δημαρχείου', 'ανατολικός', 'σάμο', '.', '-']",check out this article  τωρασυλλαλλητήριο στη σάμο για το προσφυγικό  πλατεία Δημαρχείου ανατολικός σάμο  
Όταν νιώθει στριμωγμένη η #κυβερνηση_τσιρκο :,Όταν νιώθει στριμωγμένη η #κυβερνηση_τσιρκο :,7,"['όταν', 'νιώθω', 'στριμωγμένη', 'η', '#', 'κυβερνηση_τσιρκο', ':']","['όταν', 'νιώθω', 'στριμωγμένη', 'η', '#', 'κυβερνηση_τσιρκο', ':']",όταν νιώθω στριμωγμένη η  κυβερνησητσιρκο 
✅Εισβολή ΕΛ.ΑΣ. σε σινεμά επειδή ανήλικοι είδαν το Joker,✅Εισβολή ΕΛ.ΑΣ. σε σινεμά επειδή ανήλικοι είδαν το Joker,10,"['✅', 'εισβολή', 'ελ.ας.', 'σε', 'σινεμά', 'επειδή', 'ανήλικος', 'βλέπω', 'το', 'joker']","[':white_heavy_check_mark:', 'εισβολή', 'ελ.ας.', 'σε', 'σινεμά', 'επειδή', 'ανήλικος', 'βλέπω', 'το', 'joker']",white heavy check mark  εισβολή ελας σε σινεμά επειδή ανήλικος βλέπω το joker
Βαγενά: Η κυβέρνηση τώρα ταυτίζεται με τις θέσεις του ΣΥΡΙΖΑ για το προσφυγικό,Βαγενά: Η κυβέρνηση τώρα ταυτίζεται με τις θέσεις του ΣΥΡΙΖΑ για το προσφυγικό,14,"['Βαγενά', ':', 'η', 'κυβέρνηση', 'τώρα', 'ταυτίζομαι', 'με', 'τις', 'θέσει', 'του', 'συριζας', 'για', 'το', 'προσφυγικό']","['Βαγενά', ':', 'η', 'κυβέρνηση', 'τώρα', 'ταυτίζομαι', 'με', 'τις', 'θέσει', 'του', 'συριζας', 'για', 'το', 'προσφυγικό']",Βαγενά  η κυβέρνηση τώρα ταυτίζομαι με τις θέσει του συριζας για το προσφυγικό
"Σχετικά με το προσφυγικό, η θέση του γελοίου γελοιογράφου χανζτόπουλου είναι:","Σχετικά με το προσφυγικό, η θέση του γελοίου γελοιογράφου χανζτόπουλου είναι:",13,"['σχετικά', 'με', 'το', 'προσφυγικό', ',', 'η', 'θέση', 'του', 'γελοίος', 'γελοιογράφο', 'χανζτόπουλο', 'είναι', ':']","['σχετικά', 'με', 'το', 'προσφυγικό', ',', 'η', 'θέση', 'του', 'γελοίος', 'γελοιογράφο', 'χανζτόπουλο', 'είναι', ':']",σχετικά με το προσφυγικό  η θέση του γελοίος γελοιογράφο χανζτόπουλο είναι 
"""Φαντάζεστε την ψυχική κατάσταση του αγαπημένου κου μητσοτάκη υπό το βάρος της εισβολης των λάθρο"";","""Φαντάζεστε την ψυχική κατάσταση του αγαπημένου κου μητσοτάκη υπό το βάρος της εισβολης των λάθρο"";",18,"['""', 'φαντάζομαι', 'την', 'ψυχικός', 'κατάσταση', 'του', 'αγαπημένος', 'κος', 'μητσοτάκη', 'υπό', 'το', 'βάρος', 'της', 'εισβολη', 'των', 'λάθρο', '""', ';']","['""', 'φαντάζομαι', 'την', 'ψυχικός', 'κατάσταση', 'του', 'αγαπημένος', 'κος', 'μητσοτάκη', 'υπό', 'το', 'βάρος', 'της', 'εισβολη', 'των', 'λάθρο', '""', ';']", φαντάζομαι την ψυχικός κατάσταση του αγαπημένος κος μητσοτάκη υπό το βάρος της εισβολη των λάθρο  
The EU Summit in a nutshell.,The EU Summit in a nutshell.,7,"['the', 'eu', 'summit', 'in', 'a', 'nutshell', '.']","['the', 'eu', 'summit', 'in', 'a', 'nutshell', '.']",the eu summit in a nutshell 
"Brexit, προσφυγικό, Τουρκία, έναρξη συνομιλιών για ένταξη Βορείου Μακεδονίας και Αλβανίας σε ΕΕ, περιβάλλον και προϋπολογισμός Ένωσης 2021-2027 ✔️","Brexit, προσφυγικό, Τουρκία, έναρξη συνομιλιών για ένταξη Βορείου Μακεδονίας και Αλβανίας σε ΕΕ, περιβάλλον και προϋπολογισμός Ένωσης 2021-2027 ✔️",24,"['brexit', ',', 'προσφυγικό', ',', 'Τουρκία', ',', 'έναρξη', 'συνομιλιά', 'για', 'ένταξη', 'βορείος', 'Μακεδονίας', 'και', 'Αλβανίας', 'σε', 'εε', ',', 'περιβάλλον', 'και', 'προϋπολογισμό', 'ένωση', '2021-2027', '✔', '️']","['brexit', ',', 'προσφυγικό', ',', 'Τουρκία', ',', 'έναρξη', 'συνομιλιά', 'για', 'ένταξη', 'βορείος', 'Μακεδονίας', 'και', 'Αλβανίας', 'σε', 'εε', ',', 'περιβάλλον', 'και', 'προϋπολογισμό', 'ένωση', '2021-2027', ':heavy_check_mark:', '']",brexit  προσφυγικό  Τουρκία  έναρξη συνομιλιά για ένταξη βορείος Μακεδονίας και Αλβανίας σε εε  περιβάλλον και προϋπολογισμό ένωση 20212027 heavy check mark  
Σύσκεψη στο δημαρχείο Αλεξάνδρειας για το προσφυγικό,Σύσκεψη στο δημαρχείο Αλεξάνδρειας για το προσφυγικό,7,"['Σύσκεψη', 'στο', 'δημαρχείο', 'αλεξάνδρεια', 'για', 'το', 'προσφυγικό']","['Σύσκεψη', 'στο', 'δημαρχείο', 'αλεξάνδρεια', 'για', 'το', 'προσφυγικό']",Σύσκεψη στο δημαρχείο αλεξάνδρεια για το προσφυγικό
Ζαχαρίας Ζούπης: ΜΕΤΑΝΑΣΤΕΥΤΙΚΟ- ΠΡΟΣΦΥΓΙΚΟ : ΕΝΑ ΕΚΡΗΚΤΙΚΟ ΠΡΟΒΛΗΜΑ,Ζαχαρίας Ζούπης: ΜΕΤΑΝΑΣΤΕΥΤΙΚΟ- ΠΡΟΣΦΥΓΙΚΟ : ΕΝΑ ΕΚΡΗΚΤΙΚΟ ΠΡΟΒΛΗΜΑ,10,"['Ζαχαρίας', 'Ζούπης', ':', 'μεταναστευτικο', '-', 'προσφυγικο', ':', 'ενας', 'εκρηκτικο', 'προβλημας']","['Ζαχαρίας', 'Ζούπης', ':', 'μεταναστευτικο', '-', 'προσφυγικο', ':', 'ενας', 'εκρηκτικο', 'προβλημας']",Ζαχαρίας Ζούπης  μεταναστευτικο  προσφυγικο  ενας εκρηκτικο προβλημας
Βαγενά: Η κυβέρνηση τώρα ταυτίζεται με τις θέσεις του ΣΥΡΙΖΑ για το προσφυγικό,Βαγενά: Η κυβέρνηση τώρα ταυτίζεται με τις θέσεις του ΣΥΡΙΖΑ για το προσφυγικό,14,"['Βαγενά', ':', 'η', 'κυβέρνηση', 'τώρα', 'ταυτίζομαι', 'με', 'τις', 'θέσει', 'του', 'συριζας', 'για', 'το', 'προσφυγικό']","['Βαγενά', ':', 'η', 'κυβέρνηση', 'τώρα', 'ταυτίζομαι', 'με', 'τις', 'θέσει', 'του', 'συριζας', 'για', 'το', 'προσφυγικό']",Βαγενά  η κυβέρνηση τώρα ταυτίζομαι με τις θέσει του συριζας για το προσφυγικό
@RenaDourou το προσφυγικο ειναι η μεγαλυτερη μασα και μπιζνα για τους πολιτικους και η καταστροφη της μεσαιας ταξης και της χωρας,@RenaDourou το προσφυγικο ειναι η μεγαλυτερη μασα και μπιζνα για τους πολιτικους και η καταστροφη της μεσαιας ταξης και της χωρας,21,"['@renadourou', 'το', 'προσφυγικο', 'ειναι', 'η', 'μεγαλυτερη', 'μασο', 'και', 'μπιζνο', 'για', 'τους', 'πολιτικου', 'και', 'η', 'καταστροφη', 'της', 'μεσαια', 'ταξη', 'και', 'της', 'χωρα']","['@renadourou', 'το', 'προσφυγικο', 'ειναι', 'η', 'μεγαλυτερη', 'μασο', 'και', 'μπιζνο', 'για', 'τους', 'πολιτικου', 'και', 'η', 'καταστροφη', 'της', 'μεσαια', 'ταξη', 'και', 'της', 'χωρα']",renadourou το προσφυγικο ειναι η μεγαλυτερη μασο και μπιζνο για τους πολιτικου και η καταστροφη της μεσαια ταξη και της χωρα
"Συλλαλητήριο το απόγευμα στη Σάμο, για το μεταναστευτικό-προσφυγικό – Κάλεσμα Δημάρχου","Συλλαλητήριο το απόγευμα στη Σάμο, για το μεταναστευτικό-προσφυγικό – Κάλεσμα Δημάρχου",12,"['συλλαλητήριο', 'το', 'απόγευμα', 'στη', 'σάμο', ',', 'για', 'το', 'μεταναστευτικό-προσφυγικό', '–', 'κάλεσμα', 'δημάρχο']","['συλλαλητήριο', 'το', 'απόγευμα', 'στη', 'σάμο', ',', 'για', 'το', 'μεταναστευτικό-προσφυγικό', '–', 'κάλεσμα', 'δημάρχο']",συλλαλητήριο το απόγευμα στη σάμο  για το μεταναστευτικόπροσφυγικό – κάλεσμα δημάρχο
